user_id,recommended_offer,cluster
516061,Free child ticket,2
516086,10% off next trip,0
516089,Free child ticket,2
516092,Free child ticket,2
516105,10% off next trip,0
516117,Free child ticket,5
516117,10% off next trip,0
516118,10% off next trip,0
516118,Free child ticket,2
516132,Free child ticket,5
516144,Free child ticket,2
516150,10% off next trip,0
516152,Free child ticket,5
516177,Free child ticket,5
516178,Free child ticket,5
516211,Free child ticket,2
516216,Free child ticket,5
516246,Meal voucher,4
516246,Free child ticket,5
516251,Free child ticket,2
516251,Discount at special events,1
516269,Free child ticket,5
516269,Discount at special events,1
516269,10% off next trip,0
516273,Meal voucher,4
516273,Free child ticket,5
516282,Free child ticket,2
516283,Free meal,3
516287,Free child ticket,2
516290,10% off next trip,0
516290,Free child ticket,5
516290,Discount at special events,1
516296,Free child ticket,5
516301,Free child ticket,5
516301,Discount at special events,1
516340,10% off next trip,0
516351,Free child ticket,5
516375,Free child ticket,2
516418,Discount at special events,1
516418,10% off next trip,0
516420,10% off next trip,0
516456,Free child ticket,2
516507,Discount at special events,1
516507,Free child ticket,2
516516,Discount at special events,1
516528,Free child ticket,2
516528,Meal voucher,4
516543,Discount at special events,1
516556,Free child ticket,5
516561,Free child ticket,2
516571,10% off next trip,0
516578,Free child ticket,5
516578,Discount at special events,1
516579,Free child ticket,5
516579,10% off next trip,0
516590,10% off next trip,0
516590,Meal voucher,4
516593,Free child ticket,5
516593,10% off next trip,0
516594,Free child ticket,5
516614,Free child ticket,5
516616,10% off next trip,0
516616,Free child ticket,5
516639,Free child ticket,2
516647,Free child ticket,2
516679,Free child ticket,5
516679,Free meal,3
516682,10% off next trip,0
516694,Free child ticket,2
516697,10% off next trip,0
516704,10% off next trip,0
516704,Free child ticket,2
516732,10% off next trip,0
516732,Free child ticket,2
516739,Free child ticket,5
516744,10% off next trip,0
516763,Free child ticket,2
516789,Free child ticket,5
516789,Discount at special events,1
516789,Meal voucher,4
516798,Free child ticket,2
516806,Meal voucher,4
516806,Free child ticket,5
516806,10% off next trip,0
516806,Free meal,3
516808,Free child ticket,5
516827,Free child ticket,5
516827,10% off next trip,0
516833,Discount at special events,1
516833,Free child ticket,5
516841,Meal voucher,4
516862,10% off next trip,0
516939,Free child ticket,2
516965,Free child ticket,5
516972,Free child ticket,2
517033,10% off next trip,0
517061,Free child ticket,2
517061,Discount at special events,1
517061,10% off next trip,0
517064,10% off next trip,0
517064,Free child ticket,5
517064,Meal voucher,4
517076,Free child ticket,5
517076,10% off next trip,0
517105,Free child ticket,5
517119,10% off next trip,0
517119,Free child ticket,5
517131,10% off next trip,0
517131,Free meal,3
517142,Free child ticket,2
517143,10% off next trip,0
517150,Discount at special events,1
517150,Meal voucher,4
517150,Free child ticket,5
517158,Free child ticket,2
517205,Free child ticket,5
517212,Free child ticket,2
517212,Discount at special events,1
517231,10% off next trip,0
517231,Meal voucher,4
517284,Free child ticket,2
517284,10% off next trip,0
517330,Free child ticket,2
517356,Free child ticket,2
517370,Free child ticket,2
517370,10% off next trip,0
517392,Meal voucher,4
517392,Free meal,3
517392,Free child ticket,2
517392,Discount at special events,1
517393,Free child ticket,5
517397,Free child ticket,5
517403,10% off next trip,0
517403,Free child ticket,2
517438,Meal voucher,4
517438,Free child ticket,5
517445,10% off next trip,0
517445,Free child ticket,2
517467,10% off next trip,0
517467,Free child ticket,5
517486,Free child ticket,2
517491,Free child ticket,5
517491,10% off next trip,0
517545,Free child ticket,2
517548,Free child ticket,2
517549,Discount at special events,1
517549,Free child ticket,5
517571,Free child ticket,5
517579,Discount at special events,1
517581,Free child ticket,5
517581,Meal voucher,4
517581,Discount at special events,1
517596,Free child ticket,2
517633,Meal voucher,4
517633,Free child ticket,2
517633,10% off next trip,0
517653,Free child ticket,2
517674,Discount at special events,1
517675,Free child ticket,2
517675,Discount at special events,1
517676,Meal voucher,4
517676,Free child ticket,2
517700,Free child ticket,5
517700,Discount at special events,1
517715,Meal voucher,4
517715,Free child ticket,2
517732,Free child ticket,5
517735,Discount at special events,1
517739,Free child ticket,2
517743,Free child ticket,5
517772,Free child ticket,5
517772,Free meal,3
517776,Free child ticket,2
517787,Discount at special events,1
517803,10% off next trip,0
517803,Free child ticket,2
517819,Free child ticket,5
517825,Free child ticket,2
517839,Free child ticket,2
517847,10% off next trip,0
517847,Free child ticket,2
517871,Free child ticket,5
517894,10% off next trip,0
517894,Free child ticket,2
517898,Free child ticket,5
517925,Meal voucher,4
517931,Free child ticket,5
517931,10% off next trip,0
517961,Free child ticket,2
517961,Discount at special events,1
517961,Free meal,3
517967,Free child ticket,5
517967,10% off next trip,0
517968,Free child ticket,2
517968,10% off next trip,0
518012,Free child ticket,5
518015,Free child ticket,5
518015,10% off next trip,0
518041,10% off next trip,0
518044,10% off next trip,0
518044,Free child ticket,2
518074,Discount at special events,1
518084,10% off next trip,0
518092,Free child ticket,5
518121,Free child ticket,5
518121,Discount at special events,1
518127,Free child ticket,5
518127,Discount at special events,1
518135,10% off next trip,0
518135,Free child ticket,5
518135,Free meal,3
518191,Free child ticket,2
518191,Free meal,3
518196,10% off next trip,0
518211,Free child ticket,5
518219,Free child ticket,5
518281,Free child ticket,2
518324,Free child ticket,5
518324,Meal voucher,4
518334,10% off next trip,0
518334,Free child ticket,2
518338,Free child ticket,5
518338,10% off next trip,0
518347,Meal voucher,4
518347,Free child ticket,2
518348,Free child ticket,2
518348,Meal voucher,4
518372,Free child ticket,5
518372,Meal voucher,4
518393,Free child ticket,5
518406,Free child ticket,2
518416,Free child ticket,5
518416,Meal voucher,4
518416,Discount at special events,1
518422,10% off next trip,0
518443,10% off next trip,0
518443,Free child ticket,2
518450,10% off next trip,0
518480,10% off next trip,0
518480,Free child ticket,2
518480,Discount at special events,1
518495,10% off next trip,0
518495,Free child ticket,5
518516,Free child ticket,2
518526,Free child ticket,5
518526,Meal voucher,4
518526,Discount at special events,1
518527,Free child ticket,2
518527,Discount at special events,1
518533,Free child ticket,5
518535,10% off next trip,0
518535,Free child ticket,2
518541,10% off next trip,0
518541,Free child ticket,5
518567,Free child ticket,5
518579,10% off next trip,0
518579,Free child ticket,5
518582,Meal voucher,4
518582,Discount at special events,1
518582,10% off next trip,0
518585,Free child ticket,2
518612,Free child ticket,5
518612,10% off next trip,0
518612,Discount at special events,1
518629,Free child ticket,5
518629,Free meal,3
518642,10% off next trip,0
518694,Meal voucher,4
518694,10% off next trip,0
518696,10% off next trip,0
518711,Meal voucher,4
518711,10% off next trip,0
518716,10% off next trip,0
518716,Free child ticket,2
518722,Free child ticket,2
518735,10% off next trip,0
518743,Free child ticket,5
518743,Discount at special events,1
518747,Discount at special events,1
518751,Free child ticket,5
518751,Meal voucher,4
518756,Free child ticket,5
518756,Free meal,3
518826,Free child ticket,5
518827,Free child ticket,2
518827,10% off next trip,0
518827,Meal voucher,4
518865,Free child ticket,5
518866,Free child ticket,2
518867,Free child ticket,2
518870,Free child ticket,5
518870,10% off next trip,0
518894,Free child ticket,5
518896,Free child ticket,2
518896,Meal voucher,4
518896,10% off next trip,0
518896,Free meal,3
518907,Free child ticket,5
518907,10% off next trip,0
518922,10% off next trip,0
518925,10% off next trip,0
518954,Free child ticket,2
518956,10% off next trip,0
518956,Free child ticket,2
518963,Free child ticket,5
518971,Free child ticket,5
518998,Free child ticket,2
519014,Free child ticket,5
519014,10% off next trip,0
519059,Free child ticket,5
519079,Free child ticket,5
519079,10% off next trip,0
519089,Free child ticket,5
519091,10% off next trip,0
519091,Discount at special events,1
519096,Free child ticket,5
519114,Free child ticket,5
519117,Free child ticket,2
519137,Free child ticket,5
519137,Discount at special events,1
519140,Free child ticket,2
519140,10% off next trip,0
519140,Discount at special events,1
519171,Discount at special events,1
519191,10% off next trip,0
519205,Free child ticket,2
519210,Free child ticket,2
519210,10% off next trip,0
519211,Free child ticket,2
519211,10% off next trip,0
519248,Discount at special events,1
519254,Free child ticket,5
519254,Meal voucher,4
519254,10% off next trip,0
519260,10% off next trip,0
519267,Free child ticket,5
519285,Free child ticket,5
519285,10% off next trip,0
519313,Free child ticket,5
519335,10% off next trip,0
519348,Free child ticket,5
519353,10% off next trip,0
519357,Free child ticket,5
519357,Meal voucher,4
519383,10% off next trip,0
519383,Free meal,3
519392,Free child ticket,2
519393,Free child ticket,5
519393,10% off next trip,0
519412,Free child ticket,2
519412,10% off next trip,0
519419,Free child ticket,5
519430,Free child ticket,5
519430,Discount at special events,1
519446,Free child ticket,2
519446,Meal voucher,4
519469,Free child ticket,5
519469,Discount at special events,1
519469,Free meal,3
519469,10% off next trip,0
519515,Free child ticket,2
519515,10% off next trip,0
519529,Free child ticket,2
519532,Free child ticket,5
519532,Discount at special events,1
519541,Free child ticket,2
519554,Free child ticket,5
519595,Free child ticket,5
519596,Free child ticket,2
519604,Free child ticket,5
519626,Free child ticket,5
519631,Free child ticket,5
519664,Free child ticket,2
519694,Meal voucher,4
519694,Free child ticket,5
519695,Free child ticket,5
519695,10% off next trip,0
519706,10% off next trip,0
519709,Free child ticket,2
519718,Free child ticket,2
519718,10% off next trip,0
519718,Free meal,3
519722,10% off next trip,0
519725,10% off next trip,0
519726,Free child ticket,2
519747,Free child ticket,2
519747,Discount at special events,1
519774,Free child ticket,5
519774,10% off next trip,0
519787,10% off next trip,0
519799,Free child ticket,5
519799,Meal voucher,4
519846,Free child ticket,5
519846,Meal voucher,4
519846,Discount at special events,1
519848,Free child ticket,5
519848,Discount at special events,1
519853,Free child ticket,5
519859,Free child ticket,5
519859,Discount at special events,1
519885,Discount at special events,1
519885,10% off next trip,0
519885,Meal voucher,4
519888,Free child ticket,5
519888,10% off next trip,0
519893,Free child ticket,2
519893,Discount at special events,1
519893,10% off next trip,0
519896,Free child ticket,2
519896,Free meal,3
519905,Meal voucher,4
519905,Free child ticket,2
519911,Free child ticket,5
519912,Free child ticket,5
519955,Free child ticket,5
519957,Free child ticket,2
519961,Free child ticket,5
519965,Free child ticket,5
519965,Meal voucher,4
520054,Free child ticket,5
520063,Free child ticket,5
520097,Free child ticket,2
520106,Free child ticket,5
520141,Free child ticket,5
520141,10% off next trip,0
520152,Free child ticket,2
520152,10% off next trip,0
520170,10% off next trip,0
520170,Discount at special events,1
520175,Free child ticket,5
520177,Free child ticket,2
520177,10% off next trip,0
520182,Free child ticket,2
520188,10% off next trip,0
520188,Free child ticket,5
520193,Free child ticket,5
520225,Free child ticket,5
520244,Free child ticket,2
520248,Free child ticket,5
520248,Meal voucher,4
520250,Free child ticket,2
520250,Discount at special events,1
520256,Free child ticket,2
520256,Discount at special events,1
520256,10% off next trip,0
520265,Free child ticket,2
520265,10% off next trip,0
520277,Free child ticket,5
520291,10% off next trip,0
520291,Free child ticket,2
520298,Free child ticket,5
520298,10% off next trip,0
520307,Free child ticket,5
520311,10% off next trip,0
520314,10% off next trip,0
520327,Free child ticket,5
520358,Free child ticket,2
520358,10% off next trip,0
520373,Free child ticket,5
520373,Discount at special events,1
520397,Free child ticket,2
520411,Free child ticket,2
520422,Free child ticket,5
520429,Free child ticket,2
520436,Free child ticket,2
520436,10% off next trip,0
520480,Free child ticket,5
520491,Free child ticket,5
520491,Discount at special events,1
520491,10% off next trip,0
520497,Free child ticket,5
520527,Free child ticket,5
520530,Free child ticket,2
520532,Free child ticket,2
520539,Free child ticket,2
520539,Discount at special events,1
520539,Free meal,3
520556,Free child ticket,5
520556,10% off next trip,0
520558,Free child ticket,5
520619,Free child ticket,2
520680,Free child ticket,2
520680,Meal voucher,4
520696,Free child ticket,5
520696,Free meal,3
520708,Free child ticket,5
520719,Free child ticket,5
520719,Meal voucher,4
520733,Free child ticket,2
520745,Free child ticket,5
520762,10% off next trip,0
520762,Free child ticket,5
520770,Free child ticket,5
520771,10% off next trip,0
520783,Free child ticket,2
520783,10% off next trip,0
520804,Free child ticket,2
520819,Meal voucher,4
520819,Free child ticket,2
520821,Free child ticket,5
520844,10% off next trip,0
520844,Free child ticket,5
520851,Free child ticket,2
520851,Discount at special events,1
520861,Free child ticket,5
520877,Free child ticket,2
520878,10% off next trip,0
520878,Free child ticket,2
520882,10% off next trip,0
520885,Free child ticket,2
520885,Meal voucher,4
520898,Discount at special events,1
520898,10% off next trip,0
520898,Free child ticket,2
520902,Free child ticket,5
520902,Discount at special events,1
520920,10% off next trip,0
520934,Discount at special events,1
520959,Free child ticket,5
521000,Free child ticket,2
521004,Free child ticket,2
521009,10% off next trip,0
521031,Free child ticket,5
521031,Discount at special events,1
521031,Meal voucher,4
521031,10% off next trip,0
521033,Free child ticket,2
521044,Free child ticket,5
521044,10% off next trip,0
521060,Free child ticket,5
521060,10% off next trip,0
521065,Free child ticket,2
521066,Free child ticket,5
521070,Free child ticket,2
521070,Discount at special events,1
521109,Free child ticket,5
521127,10% off next trip,0
521127,Free child ticket,2
521152,Discount at special events,1
521152,Free child ticket,2
521170,Discount at special events,1
521170,10% off next trip,0
521185,10% off next trip,0
521185,Meal voucher,4
521186,Free child ticket,5
521186,Meal voucher,4
521192,10% off next trip,0
521192,Free child ticket,5
521201,Free child ticket,2
521211,10% off next trip,0
521212,10% off next trip,0
521212,Free meal,3
521212,Discount at special events,1
521212,Free child ticket,2
521235,Discount at special events,1
521235,Free child ticket,5
521250,Free child ticket,5
521259,Free child ticket,5
521282,Free child ticket,5
521286,Free child ticket,5
521293,Free child ticket,2
521293,10% off next trip,0
521295,Free child ticket,5
521298,Free child ticket,5
521298,Discount at special events,1
521309,Free child ticket,5
521316,Free child ticket,5
521316,10% off next trip,0
521331,Free child ticket,5
521335,Free child ticket,5
521335,Free meal,3
521335,10% off next trip,0
521343,Meal voucher,4
521343,Free child ticket,5
521379,Free child ticket,2
521392,Free child ticket,2
521392,10% off next trip,0
521404,Free child ticket,5
521404,10% off next trip,0
521404,Discount at special events,1
521408,Free child ticket,2
521416,Meal voucher,4
521416,Free child ticket,2
521434,Free child ticket,2
521434,Meal voucher,4
521462,Discount at special events,1
521462,Free child ticket,2
521474,Discount at special events,1
521491,10% off next trip,0
521491,Free child ticket,5
521491,Meal voucher,4
521509,Discount at special events,1
521509,Free child ticket,2
521510,Free child ticket,2
521510,10% off next trip,0
521514,Free child ticket,5
521587,Free child ticket,5
521587,Discount at special events,1
521607,Free child ticket,5
521609,Discount at special events,1
521609,Free child ticket,2
521642,10% off next trip,0
521657,Free child ticket,5
521657,10% off next trip,0
521658,Free child ticket,2
521658,10% off next trip,0
521695,Free child ticket,2
521695,10% off next trip,0
521708,Free child ticket,2
521719,Free child ticket,5
521720,Free child ticket,5
521743,Meal voucher,4
521743,Free child ticket,5
521748,Free child ticket,5
521748,10% off next trip,0
521768,Meal voucher,4
521768,Free child ticket,5
521785,Free child ticket,5
521785,10% off next trip,0
521814,Discount at special events,1
521814,Free child ticket,2
521818,Free child ticket,5
521818,Free meal,3
521859,Free child ticket,5
521865,Free child ticket,2
521865,Meal voucher,4
521883,Free child ticket,5
521884,Discount at special events,1
521885,Free child ticket,2
521904,Free child ticket,5
521921,Discount at special events,1
521925,Free child ticket,5
521925,10% off next trip,0
521941,10% off next trip,0
521941,Free child ticket,2
521943,Free child ticket,2
521956,Discount at special events,1
521956,Free child ticket,5
521963,10% off next trip,0
521986,10% off next trip,0
521986,Free child ticket,2
521992,Free child ticket,2
521992,Discount at special events,1
521997,10% off next trip,0
521997,Free child ticket,2
522005,10% off next trip,0
522005,Free child ticket,5
522005,Meal voucher,4
522062,Free child ticket,2
522086,Free child ticket,2
522111,10% off next trip,0
522111,Discount at special events,1
522112,Free child ticket,2
522115,Free child ticket,5
522115,Meal voucher,4
522115,Free meal,3
522118,Free child ticket,2
522152,Free meal,3
522171,Free child ticket,5
522171,10% off next trip,0
522171,Discount at special events,1
522179,Free child ticket,2
522179,Discount at special events,1
522201,10% off next trip,0
522223,Free child ticket,2
522223,Discount at special events,1
522233,Free child ticket,5
522233,Free meal,3
522233,10% off next trip,0
522233,Discount at special events,1
522237,10% off next trip,0
522237,Meal voucher,4
522237,Discount at special events,1
522263,Free child ticket,5
522265,10% off next trip,0
522265,Free child ticket,5
522276,Free child ticket,5
522276,Discount at special events,1
522286,Free child ticket,5
522315,Meal voucher,4
522323,10% off next trip,0
522323,Free child ticket,5
522364,Free child ticket,5
522373,Free child ticket,5
522375,Meal voucher,4
522387,10% off next trip,0
522402,Discount at special events,1
522402,Free child ticket,5
522420,Free meal,3
522426,Discount at special events,1
522426,Free child ticket,5
522427,Free child ticket,5
522427,10% off next trip,0
522438,Free child ticket,2
522438,Discount at special events,1
522441,Free child ticket,2
522445,10% off next trip,0
522445,Free child ticket,2
522457,Free child ticket,5
522457,Discount at special events,1
522465,10% off next trip,0
522476,Free child ticket,2
522476,Discount at special events,1
522484,Free child ticket,2
522484,Meal voucher,4
522513,10% off next trip,0
522513,Free child ticket,5
522523,Free child ticket,5
522532,Discount at special events,1
522532,10% off next trip,0
522532,Free child ticket,5
522533,Free child ticket,5
522585,Free child ticket,2
522585,Meal voucher,4
522607,Free child ticket,2
522607,10% off next trip,0
522624,10% off next trip,0
522631,Free child ticket,5
522633,Free child ticket,5
522634,Meal voucher,4
522634,Free child ticket,5
522634,10% off next trip,0
522639,Free child ticket,5
522654,10% off next trip,0
522654,Free child ticket,5
522687,10% off next trip,0
522687,Free child ticket,2
522738,Free child ticket,5
522745,Discount at special events,1
522745,Free child ticket,5
522745,10% off next trip,0
522748,Free child ticket,2
522748,10% off next trip,0
522761,Meal voucher,4
522761,Free child ticket,5
522761,Free meal,3
522788,10% off next trip,0
522800,Free child ticket,5
522800,10% off next trip,0
522809,Meal voucher,4
522898,Free child ticket,5
522898,10% off next trip,0
522927,Free child ticket,5
522937,Free child ticket,5
522939,Free child ticket,5
522943,10% off next trip,0
522944,Free child ticket,2
522970,Free child ticket,5
522981,Free child ticket,5
522981,Meal voucher,4
522999,Free child ticket,2
522999,10% off next trip,0
523073,10% off next trip,0
523073,Free child ticket,2
523077,10% off next trip,0
523077,Free child ticket,5
523090,Free child ticket,5
523098,Free child ticket,5
523146,Free child ticket,5
523146,Discount at special events,1
523146,10% off next trip,0
523158,Free child ticket,2
523209,Free child ticket,5
523209,Meal voucher,4
523209,Discount at special events,1
523228,10% off next trip,0
523228,Free child ticket,2
523228,Meal voucher,4
523231,Free child ticket,5
523256,Meal voucher,4
523256,Free child ticket,5
523256,10% off next trip,0
523271,Free child ticket,2
523273,10% off next trip,0
523290,Free child ticket,5
523290,Meal voucher,4
523299,Free meal,3
523301,Free child ticket,5
523335,Free child ticket,5
523338,Meal voucher,4
523338,Free child ticket,2
523392,Free child ticket,5
523392,Discount at special events,1
523395,Free child ticket,5
523395,Meal voucher,4
523442,10% off next trip,0
523442,Free child ticket,2
523454,Free child ticket,5
523465,Free child ticket,2
523465,Meal voucher,4
523474,Free child ticket,5
523484,10% off next trip,0
523484,Free child ticket,5
523505,Free child ticket,5
523505,Meal voucher,4
523505,10% off next trip,0
523511,10% off next trip,0
523513,Free child ticket,2
523517,10% off next trip,0
523526,Discount at special events,1
523546,10% off next trip,0
523546,Free child ticket,5
523559,Free child ticket,2
523612,Free child ticket,2
523612,10% off next trip,0
523619,Discount at special events,1
523619,10% off next trip,0
523657,Free child ticket,2
523657,Discount at special events,1
523666,Free child ticket,2
523666,Meal voucher,4
523686,Free child ticket,2
523686,Meal voucher,4
523690,Free child ticket,5
523690,10% off next trip,0
523700,Meal voucher,4
523710,Free child ticket,5
523715,Free child ticket,2
523715,10% off next trip,0
523717,Free child ticket,5
523729,10% off next trip,0
523735,Discount at special events,1
523735,10% off next trip,0
523735,Free child ticket,2
523746,Free child ticket,5
523756,Discount at special events,1
523756,Free child ticket,5
523756,10% off next trip,0
523768,Free child ticket,2
523768,Free meal,3
523768,10% off next trip,0
523771,10% off next trip,0
523771,Discount at special events,1
523800,10% off next trip,0
523800,Free child ticket,5
523807,Free child ticket,2
523807,Discount at special events,1
523819,Free child ticket,2
523819,10% off next trip,0
523824,Free child ticket,5
523841,Free child ticket,2
523842,Free child ticket,2
523842,10% off next trip,0
523845,Discount at special events,1
523845,10% off next trip,0
523845,Free child ticket,5
523846,10% off next trip,0
523846,Free child ticket,5
523860,10% off next trip,0
523860,Discount at special events,1
523866,Free child ticket,5
523877,Free child ticket,2
523887,10% off next trip,0
523913,Free child ticket,5
523938,Free child ticket,2
523938,Discount at special events,1
523981,10% off next trip,0
523981,Free child ticket,5
524001,Free child ticket,5
524012,Free child ticket,2
524012,10% off next trip,0
524031,Free child ticket,2
524036,10% off next trip,0
524036,Free child ticket,5
524038,Free child ticket,5
524043,10% off next trip,0
524043,Discount at special events,1
524043,Free child ticket,2
524046,10% off next trip,0
524046,Meal voucher,4
524052,Free child ticket,5
524057,10% off next trip,0
524076,Free child ticket,2
524076,10% off next trip,0
524080,Discount at special events,1
524080,Free child ticket,5
524116,Free child ticket,5
524116,10% off next trip,0
524120,Free child ticket,5
524151,10% off next trip,0
524151,Free child ticket,5
524167,Discount at special events,1
524167,Meal voucher,4
524167,Free child ticket,5
524169,Free child ticket,2
524180,Free child ticket,5
524180,Meal voucher,4
524180,Discount at special events,1
524194,Free child ticket,5
524194,Free meal,3
524200,Meal voucher,4
524200,Free child ticket,2
524211,Discount at special events,1
524211,Free child ticket,5
524214,10% off next trip,0
524226,Free child ticket,2
524244,10% off next trip,0
524244,Free child ticket,5
524251,10% off next trip,0
524251,Free child ticket,2
524251,Meal voucher,4
524278,Free child ticket,5
524278,10% off next trip,0
524313,Free child ticket,2
524313,Discount at special events,1
524328,Free child ticket,5
524358,Discount at special events,1
524358,Free child ticket,5
524365,Free child ticket,2
524365,10% off next trip,0
524383,Free child ticket,5
524407,Free child ticket,5
524412,Free child ticket,2
524412,Meal voucher,4
524412,Discount at special events,1
524419,Free child ticket,2
524448,Free meal,3
524473,10% off next trip,0
524473,Free child ticket,2
524511,Meal voucher,4
524511,10% off next trip,0
524511,Free child ticket,5
524572,10% off next trip,0
524572,Free child ticket,2
524607,Free child ticket,2
524615,Free child ticket,2
524620,Free child ticket,5
524628,Free child ticket,2
524637,Free child ticket,5
524644,Meal voucher,4
524644,10% off next trip,0
524650,Free child ticket,5
524663,Free child ticket,2
524668,Free child ticket,5
524668,10% off next trip,0
524682,Discount at special events,1
524682,Free child ticket,2
524722,Free child ticket,2
524739,Free child ticket,5
524766,Free child ticket,5
524766,Discount at special events,1
524805,Free child ticket,2
524805,10% off next trip,0
524807,Free child ticket,5
524821,Free meal,3
524834,Free child ticket,2
524842,10% off next trip,0
524849,10% off next trip,0
524849,Free child ticket,2
524861,Free child ticket,5
524861,10% off next trip,0
524895,Free child ticket,5
524895,Meal voucher,4
524909,Free child ticket,5
524913,Meal voucher,4
524926,Free child ticket,5
524926,Meal voucher,4
524929,Discount at special events,1
524929,Free child ticket,5
524929,Meal voucher,4
524940,Meal voucher,4
524980,Free child ticket,2
524980,Free meal,3
525022,10% off next trip,0
525022,Free child ticket,2
525034,10% off next trip,0
525034,Free child ticket,2
525043,Free child ticket,2
525053,Free child ticket,2
525056,Free child ticket,5
525056,Discount at special events,1
525081,10% off next trip,0
525081,Free child ticket,2
525089,Discount at special events,1
525089,Free child ticket,2
525102,Free child ticket,5
525102,10% off next trip,0
525106,Free child ticket,5
525168,Free child ticket,2
525175,10% off next trip,0
525201,10% off next trip,0
525201,Discount at special events,1
525201,Free child ticket,5
525212,Meal voucher,4
525212,Free child ticket,5
525212,10% off next trip,0
525227,Free child ticket,2
525227,10% off next trip,0
525234,Free child ticket,5
525234,Meal voucher,4
525234,10% off next trip,0
525234,Free meal,3
525244,Free child ticket,5
525244,Meal voucher,4
525265,Discount at special events,1
525265,Free child ticket,2
525281,Free child ticket,5
525281,Discount at special events,1
525308,10% off next trip,0
525323,Free child ticket,5
525332,Discount at special events,1
525332,Free child ticket,5
525332,Meal voucher,4
525356,Free child ticket,2
525356,Meal voucher,4
525389,Free child ticket,5
525389,Discount at special events,1
525405,Free child ticket,5
525410,Free child ticket,5
525415,Free child ticket,2
525447,10% off next trip,0
525447,Free meal,3
525447,Free child ticket,5
525488,Discount at special events,1
525515,Discount at special events,1
525515,Free child ticket,5
525529,Free child ticket,5
525529,Meal voucher,4
525546,Free child ticket,2
525546,10% off next trip,0
525555,Free child ticket,5
525591,10% off next trip,0
525591,Free child ticket,5
525610,Meal voucher,4
525610,Free child ticket,5
525611,Free child ticket,5
525611,10% off next trip,0
525615,Free child ticket,5
525615,10% off next trip,0
525631,Discount at special events,1
525631,10% off next trip,0
525671,Discount at special events,1
525671,Free child ticket,2
525684,Discount at special events,1
525684,Meal voucher,4
525684,10% off next trip,0
525716,Free child ticket,2
525716,10% off next trip,0
525722,Free child ticket,5
525734,10% off next trip,0
525734,Free child ticket,5
525761,10% off next trip,0
525769,Free child ticket,5
525769,10% off next trip,0
525789,Free child ticket,2
525789,10% off next trip,0
525804,10% off next trip,0
525804,Free child ticket,5
525806,Free child ticket,5
525824,Discount at special events,1
525842,Meal voucher,4
525842,Free child ticket,2
525842,10% off next trip,0
525844,Free child ticket,5
525844,Free meal,3
525844,Meal voucher,4
525848,10% off next trip,0
525864,Free child ticket,2
525879,Free child ticket,5
525920,10% off next trip,0
525920,Discount at special events,1
525975,Free child ticket,2
525996,10% off next trip,0
525996,Meal voucher,4
525996,Free child ticket,5
526062,Discount at special events,1
526062,10% off next trip,0
526062,Meal voucher,4
526062,Free child ticket,2
526079,Free child ticket,2
526084,Discount at special events,1
526102,Free child ticket,2
526102,Discount at special events,1
526102,10% off next trip,0
526144,Free child ticket,5
526144,Meal voucher,4
526154,Free child ticket,5
526154,10% off next trip,0
526174,Free child ticket,5
526174,10% off next trip,0
526179,Free child ticket,5
526184,10% off next trip,0
526203,Free child ticket,2
526203,Free meal,3
526206,Free child ticket,5
526221,Free child ticket,2
526235,Discount at special events,1
526235,Free child ticket,5
526239,10% off next trip,0
526239,Free child ticket,2
526256,Free child ticket,5
526256,Meal voucher,4
526256,Discount at special events,1
526258,Free child ticket,2
526297,Free child ticket,5
526303,10% off next trip,0
526308,10% off next trip,0
526308,Free meal,3
526308,Free child ticket,2
526332,Meal voucher,4
526332,Discount at special events,1
526354,Free child ticket,2
526354,Discount at special events,1
526365,Discount at special events,1
526367,Free child ticket,2
526367,10% off next trip,0
526372,Free child ticket,5
526378,Free child ticket,5
526378,10% off next trip,0
526409,Free child ticket,5
526431,10% off next trip,0
526431,Free child ticket,5
526431,Discount at special events,1
526445,Free child ticket,5
526445,10% off next trip,0
526471,Free child ticket,5
526471,Meal voucher,4
526492,10% off next trip,0
526492,Free child ticket,2
526492,Meal voucher,4
526495,Discount at special events,1
526540,Free child ticket,2
526540,Discount at special events,1
526565,10% off next trip,0
526565,Free child ticket,5
526565,Discount at special events,1
526570,Free child ticket,5
526570,Free meal,3
526570,Meal voucher,4
526628,Meal voucher,4
526628,Free child ticket,2
526668,Free child ticket,5
526676,Free child ticket,5
526683,Free child ticket,2
526690,Meal voucher,4
526690,Free child ticket,5
526711,Free child ticket,5
526727,Free child ticket,2
526729,Free child ticket,5
526729,Meal voucher,4
526729,10% off next trip,0
526759,Discount at special events,1
526782,Discount at special events,1
526782,Free child ticket,5
526789,Free child ticket,5
526789,10% off next trip,0
526837,Meal voucher,4
526837,Free child ticket,2
526837,Free meal,3
526855,Free child ticket,5
526867,Free child ticket,5
526872,10% off next trip,0
526873,Free child ticket,5
526873,10% off next trip,0
526900,Free child ticket,2
526901,Free child ticket,2
526905,10% off next trip,0
526905,Free child ticket,5
526905,Meal voucher,4
526913,Meal voucher,4
526913,Free child ticket,2
526925,10% off next trip,0
526950,Meal voucher,4
526950,Free child ticket,2
526950,10% off next trip,0
526959,Free child ticket,5
526970,10% off next trip,0
526970,Free child ticket,5
526970,Discount at special events,1
527001,10% off next trip,0
527004,Meal voucher,4
